n.idx,m.idx,result
1165011103,60,0.01377344053234893
1165011103,61,0.05989371181570858
1165011103,62,0.03220022690417493
1165011103,63,0.001088067207909915
1165011103,64,0.08310982665123673
1165011103,65,0.026598310911197687
1165011103,66,0.04006370446384306
1165011103,67,0.06844322466794206
1165010639,0,0.03193970773111016
1165010639,1,0.03136006461152176
1165010639,2,0.018114720555300164
1165010639,3,0.03451587970303693
1165010639,4,0.08179469272966373
1165010639,5,0.029730209445135634
1165010639,6,0.031484044897250686
1165010639,7,0.008282143678506526
1165010639,8,0.096234164153388
1165010639,9,0.04400540108090677
1165010639,10,0.03032875842161017
1165010639,11,0.012777093792632562
1165010639,12,0.05290862650181337
1165010639,13,0.023594247224739157
1165010639,14,0.041276802156031855
1165010639,15,0.0832143098842099
1165010639,16,0.019891197284606116
1165010639,17,0.00753089802345021
1165010639,18,0.0011514349972354026
1165010639,19,0.05541093906790996
1165010639,20,0.04225376441252694
1165010639,21,0.008605580553119784
1165010639,22,0.008282143678506526
1165010639,23,0.08341484390941098
1165010639,24,0.0
1165010639,25,0.012465531189870139
1165010639,26,0.07095371597512748
1165010639,27,0.025992342267629448
1165010639,28,0.02981526061828066
1165010639,29,0.034688890573895105
1165010639,30,0.00753089802345021
1165010639,31,0.03958169287093752
1165010639,32,0.03708199144546535
1165010639,33,0.005373624266821669
1165010639,34,0.03136006461152176
1165010639,35,0.02488088351644168
1165010639,36,0.03404275987563257
1165010639,37,0.07169570304090009
1165010639,38,0.02779517564060911
1165010639,39,0.08209184598777891
1165010639,40,0.0
1165010639,41,0.07960562660754425
1165010639,42,0.0832121294096427
1165010639,43,0.03657054749410512
1165010639,44,0.0037588893422568007
1165010639,45,0.03274685849874313
1165010639,46,0.09753283398250168
1165010639,47,0.041045884065736594
1165010639,48,0.07071930851433361
1165010639,49,0.03367448223185495
1165010639,50,0.036112144745507356
1165010639,51,0.04559377638798001
1165010639,52,0.014375199527536492
1165010639,53,0.03469164619900728
1165010639,54,0.04278533708130938
1165010639,55,0.03903266573547164
1165010639,56,0.09611676803493922
1165010639,57,0.03274685849874313
1165010639,58,0.04619084143720381
1165010639,59,0.07300477617783424
1165010639,60,0.0652638617554982
1165010639,61,0.03389146772485513
1165010639,62,0.05353382125286991
1165010639,63,0.08163847131835535
1165010639,64,0.01427125397798183
1165010639,65,0.052851811672719684
1165010639,66,0.050134096100536145
1165010639,67,0.032399891606150234
1165010848,0,0.024789146521648677
1165010848,1,0.02364194523278976
1165010848,2,0.001305386479933393
1165010848,3,0.027577344172326643
1165010848,4,0.0616594722686038
1165010848,5,0.030941992714249647
1165010848,6,0.022771016349287583
1165010848,7,0.0
1165010848,8,0.07686731744026669
1165010848,9,0.0419311373862403
1165010848,10,0.0312574575123196
1165010848,11,0.00682306727128312
1165010848,12,0.03867715626899062
1165010848,13,0.030300098988341694
1165010848,14,0.021861523689700957
1165010848,15,0.06339068792153989
1165010848,16,0.02095392465112707
1165010848,17,0.020552511306640004
1165010848,18,0.02114881582558729
1165010848,19,0.035227898489113105
1165010848,20,0.02367118662951694
1165010848,21,0.02020724967962656
1165010848,22,0.0
1165010848,23,0.06339654831641879
1165010848,24,0.0
1165010848,25,0.0178941393244891
1165010848,26,0.05085747265094495
1165010848,27,0.02926467633509965
1165010848,28,0.02285846266999214
1165010848,29,0.01502672847627995
1165010848,30,0.020552511306640004
1165010848,31,0.033172215397908864
1165010848,32,0.03238521781264994
1165010848,33,0.007284992713255022
1165010848,34,0.02364194523278976
1165010848,35,0.02316947806884072
1165010848,36,0.035621794215690276
1165010848,37,0.05159930435388847
1165010848,38,0.02366076550321035
1165010848,39,0.06192893102336516
1165010848,40,0.013263105924479232
1165010848,41,0.059462768055865166
1165010848,42,0.06324043620623318
1165010848,43,0.03979105017520207
1165010848,44,0.013765380801115725
1165010848,45,0.03173297551055333
1165010848,46,0.077434385915602
1165010848,47,0.023116256239468072
1165010848,48,0.05063740310787018
1165010848,49,0.014498183394807513
1165010848,50,0.016037967570087464
1165010848,51,0.04031315388447226
1165010848,52,0.02797437748261658
1165010848,53,0.03156938027052635
1165010848,54,0.0419192227415941
1165010848,55,0.018880643717267224
1165010848,56,0.0767518568608443
1165010848,57,0.03173297551055333
1165010848,58,0.028910045632842295
1165010848,59,0.052873574134062205
1165010848,60,0.0450826977143639
1165010848,61,0.025092611376070082
1165010848,62,0.03668195648905324
1165010848,63,0.06149052499404266
1165010848,64,0.0274418917426629
1165010848,65,0.03311470823404841
1165010848,66,0.03512431673573274
1165010848,67,0.028998508222501544
1165010844,0,0.023111733246927012
1165010844,1,0.021848614984199
1165010844,2,0.004072116008254195
1165010844,3,0.025784817052146924
1165010844,4,0.05830978236666122
1165010844,5,0.030714104640085806
1165010844,6,0.02062089845307446
1165010844,7,0.001907709559212409
1165010844,8,0.07416336746590631
1165010844,9,0.040649565565380665
1165010844,10,0.03061136026746454
1165010844,11,0.010811590669565664
1165010844,12,0.035073465951700765
1165010844,13,0.031140899485667603
1165010844,14,0.017830321882080405
1165010844,15,0.06039392912464647
1165010844,16,0.020299157971673504
1165010844,17,0.023250294125743608
1165010844,18,0.024839206911561218
1165010844,19,0.03176597742658706
1165010844,20,0.019605133918520062
1165010844,21,0.024270896916686647
1165010844,22,0.003287046510120228
1165010844,23,0.05960040579766111
1165010844,24,0.0
1165010844,25,0.019761222296770208
1165010844,26,0.04712464299602286
1165010844,27,0.029537110277695976
1165010844,28,0.021195470229828126
1165010844,29,0.011054443252200495
1165010844,30,0.023250294125743608
1165010844,31,0.031251455065306584
1165010844,32,0.030779520633944648
1165010844,33,0.011329496589770643
1165010844,34,0.021848614984199
1165010844,35,0.02292122206559679
1165010844,36,0.03528172605606879
1165010844,37,0.04786661996645268
1165010844,38,0.022779515492543628
1165010844,39,0.05851641223536518
1165010844,40,0.017323941474306583
1165010844,41,0.056090500281752845
1165010844,42,0.06010592191245823
1165010844,43,0.03965767714909197
1165010844,44,0.017682276951840003
1165010844,45,0.03071130498845347
1165010844,46,0.07370361651925428
1165010844,47,0.019102880104867753
1165010844,48,0.046890281518111
1165010844,49,0.01043202028533788
1165010844,50,0.012288428315540835
1165010844,51,0.038334388599822855
1165010844,52,0.030084874399064286
1165010844,53,0.030343612656211497
1165010844,54,0.04088607549109111
1165010844,55,0.01565305917632357
1165010844,56,0.07404933169053066
1165010844,57,0.03071130498845347
1165010844,58,0.024920573707905912
1165010844,59,0.04918268488262192
1165010844,60,0.04151545161756465
1165010844,61,0.022946643251025058
1165010844,62,0.032712245336296235
1165010844,63,0.057823980522013554
1165010844,64,0.029375232016384693
1165010844,65,0.02917551605772277
1165010844,66,0.03142830546956309
1165010844,67,0.02793692902542672
1165010724,0,0.02743395523675364
1165010724,1,0.02654444588173883
1165010724,2,0.00588676843663833
1165010724,3,0.03028143173794797
1165010724,4,0.06864762571261919
1165010724,5,0.03073918270460437
1165010724,6,0.025943281326339822
1165010724,7,0.0
1165010724,8,0.08316624322170857
1165010724,9,0.0432857945196431
1165010724,10,0.03153295112270729
1165010724,11,0.0
1165010724,12,0.04442895280939504
1165010724,13,0.028201305040912554
1165010724,14,0.02911933022054067
1165010724,15,0.07003868559900275
1165010724,16,0.020951418514545333
1165010724,17,0.015378283039575497
1165010724,18,0.014050401529748006
1165010724,19,0.0423478667305692
1165010724,20,0.030768151536184566
1165010724,21,0.013174295497333462
1165010724,22,0.0
1165010724,23,0.07068730782145796
1165010724,24,0.0
1165010724,25,0.01456311972811463
1165010724,26,0.05812365486032264
1165010724,27,0.028254248017807376
1165010724,28,0.025336702102828856
1165010724,29,0.022327381893819463
1165010724,30,0.015378283039575497
1165010724,31,0.03589533856453864
1165010724,32,0.03457962623872825
1165010724,33,0.0008063006242434149
1165010724,34,0.02654444588173883
1165010724,35,0.023469329376774966
1165010724,36,0.03545205236319872
1165010724,37,0.058865134216079223
1165010724,38,0.025001412417676616
1165010724,39,0.06897006540198229
1165010724,40,0.006113357700682057
1165010724,41,0.06646457764006343
1165010724,42,0.07002725977263033
1165010724,43,0.03913396896363494
1165010724,44,0.006494002218301424
1165010724,45,0.032436690344793684
1165010724,46,0.08469237144081058
1165010724,47,0.029962009537908233
1165010724,48,0.05791035063795334
1165010724,49,0.021659039099316928
1165010724,50,0.023339026295709536
1165010724,51,0.042827788949302434
1165010724,52,0.023598531703524044
1165010724,53,0.03306247145987367
1165010724,54,0.04282701722949904
1165010724,55,0.025929422200721194
1165010724,56,0.08304936731258862
1165010724,57,0.032436690344793684
1165010724,58,0.035648846884767625
1165010724,59,0.060117340210620054
1165010724,60,0.05225740000311162
1165010724,61,0.028507170518984434
1165010724,62,0.04331897532729613
1165010724,63,0.0687165023306589
1165010724,64,0.023334469885638125
1165010724,65,0.04042869245483063
1165010724,66,0.04110596231348954
1165010724,67,0.03037438283526221
1165010632,0,0.035299189781577006
1165010632,1,0.03464313596682314
1165010632,2,0.01837485801903448
1165010632,3,0.03798242410100722
1165010632,4,0.08070052270860788
1165010632,5,0.034193049111808024
1165010632,6,0.03455000831570703
1165010632,7,0.009338154868641318
1165010632,8,0.09421177197683542
1165010632,9,0.04831675045972043
1165010632,10,0.03482800286974093
1165010632,11,0.012099324248520714
1165010632,12,0.055222928151280166
1165010632,13,0.02848833752115821
1165010632,14,0.0416027464480343
1165010632,15,0.08162184282259176
1165010632,16,0.024262755593075065
1165010632,17,0.012428556431539506
1165010632,18,0.0020083116414649866
1165010632,19,0.05462550376217443
1165010632,20,0.043062760052205544
1165010632,21,0.003754428535894013
1165010632,22,0.009338154868641318
1165010632,23,0.08316384877207757
1165010632,24,0.0
1165010632,25,0.016563652101037663
1165010632,26,0.07056781079321686
1165010632,27,0.030599356956317807
1165010632,28,0.03313928474194906
1165010632,29,0.03484448102348672
1165010632,30,0.012428556431539506
1165010632,31,0.043245199170755345
1165010632,32,0.041044634199606855
1165010632,33,0.006236879698584902
1165010632,34,0.03464313596682314
1165010632,35,0.028815194966711675
1165010632,36,0.03865759738766704
1165010632,37,0.07129786578484534
1165010632,38,0.03149553476309101
1165010632,39,0.08109520183381133
1165010632,40,0.0
1165010632,41,0.07853926936814522
1165010632,42,0.08180098446361786
1165010632,43,0.041292527549240086
1165010632,44,0.0019373146751643768
1165010632,45,0.037030057667569935
1165010632,46,0.09711597425796026
1165010632,47,0.04208748424005847
1165010632,48,0.07036403727518714
1165010632,49,0.0340880238874829
1165010632,50,0.03584349674746767
1165010632,51,0.049519149721654845
1165010632,52,0.01921382437083948
1165010632,53,0.038794701158947474
1165010632,54,0.04721396880095554
1165010632,55,0.03820036002848196
1165010632,56,0.09409331207033064
1165010632,57,0.037030057667569935
1165010632,58,0.047608647406755376
1165010632,59,0.07252948726422485
1165010632,60,0.06458463508731882
1165010632,61,0.037066752781499346
1165010632,62,0.05510821264861578
1165010632,63,0.08109904948464916
1165010632,64,0.019103801072080488
1165010632,65,0.05295174106205091
1165010632,66,0.052214134759198574
1165010632,67,0.036347637165595754
1165010845,0,0.021403976794108957
1165010845,1,0.020122703219967324
1165010845,2,0.005127883519211631
1165010845,3,0.02404668942170888
1165010845,4,0.057666713587626
1165010845,5,0.02956937855736716
1165010845,6,0.018676682796903033
1165010845,7,0.003249440584464689
1165010845,8,0.07400774445268724
1165010845,9,0.039045353471046186
1165010845,10,0.029287707715883217
1165010845,11,0.012392359228225937
1165010845,12,0.0329975383681884
1165010845,13,0.030495982962775708
1165010845,14,0.016386673808025613
1165010845,15,0.06003947626436438
1165010845,16,0.01905130686845163
1165010845,17,0.02369669469545426
1165010845,18,0.026000208344185923
1165010845,19,0.03107696747897662
1165010845,20,0.0179200476117351
1165010845,21,0.025961234566812773
1165010845,22,0.005014283624588888
1165010845,23,0.058493039527779005
1165010845,24,0.0
1165010845,25,0.019654899128769627
1165010845,26,0.04609800980099448
1165010845,27,0.02862742775094463
1165010845,28,0.019528738046836188
1165010845,29,0.00973591887326664
1165010845,30,0.02369669469545426
1165010845,31,0.029453078278736205
1165010845,32,0.02908693520730001
1165010845,33,0.012995108557422712
1165010845,34,0.020122703219967324
1165010845,35,0.021825789778620562
1165010845,36,0.034066686103768604
1165010845,37,0.046849261591586706
1165010845,38,0.0213796909689622
1165010845,39,0.05781616261570053
1165010845,40,0.018961582149524897
1165010845,41,0.05542781843593067
1165010845,42,0.05964312325868905
1165010845,43,0.0385163889851298
1165010845,44,0.019094848850678442
1165010845,45,0.029235212610765882
1165010845,46,0.07266563578123744
1165010845,47,0.01723558241584779
1165010845,48,0.04585699133386989
1165010845,49,0.008838360572119236
1165010845,50,0.01144454932979317
1165010845,51,0.036503927662161845
1165010845,52,0.030128225059563966
1165010845,53,0.02878735544489467
1165010845,54,0.03937306309949748
1165010845,55,0.015327089390432057
1165010845,56,0.07389481452439133
1165010845,57,0.029235212610765882
1165010845,58,0.023017709140893395
1165010845,59,0.048212021281670625
1165010845,60,0.04069167575653133
1165010845,61,0.021105031670897122
1165010845,62,0.03078710844615466
1165010845,63,0.05687041505078496
1165010845,64,0.029317062022105666
1165010845,65,0.027901249210767264
1165010845,66,0.02936813097397069
1165010845,67,0.026412675111572814
1165010625,0,0.031086705011996403
1165010625,1,0.030358342150247682
1165010625,2,0.0125032808757814
1165010625,3,0.033865670334621276
1165010625,4,0.07508655230695736
1165010625,5,0.03182762087879586
1165010625,6,0.030037361070353995
1165010625,7,0.004012628429037191
1165010625,8,0.08907947432792071
1165010625,9,0.045422186686784126
1165010625,10,0.03254424593481786
1165010625,11,0.006234709053898095
1165010625,12,0.04996633607170568
1165010625,13,0.027765617046112894
1165010625,14,0.03573465086235755
1165010625,15,0.07623136246505932
1165010625,16,0.021877909559803437
1165010625,17,0.012562901209940304
1165010625,18,0.007597220959335701
1165010625,19,0.04889519614037295
1165010625,20,0.03724806148070049
1165010625,21,0.007342743463522994
1165010625,22,0.004012628429037191
1165010625,23,0.07733255071481891
1165010625,24,0.0
1165010625,25,0.014164010507148375
1165010625,26,0.06475480842020996
1165010625,27,0.02870611121029324
1165010625,28,0.02892389172416792
1165010625,29,0.028972760446849433
1165010625,30,0.012562901209940304
1165010625,31,0.03932046834823491
1165010625,32,0.03758235122286099
1165010625,33,0.00043796084454113433
1165010625,34,0.030358342150247682
1165010625,35,0.025521020047760308
1165010625,36,0.036471472550874684
1165010625,37,0.06549447651170637
1165010625,38,0.027782569602952386
1165010625,39,0.0754461902473331
1165010625,40,0.0
1165010625,41,0.07291441369314342
1165010625,42,0.07632082149692139
1165010625,43,0.03961434420418496
1165010625,44,0.00012988326812979147
1165010625,45,0.03420771432405209
1165010625,46,0.0913156914289286
1165010625,47,0.03632431571410583
1165010625,48,0.0645456627338871
1165010625,49,0.028230791531308794
1165010625,50,0.029992996979613253
1165010625,51,0.04591665427210342
1165010625,52,0.02044890818851619
1165010625,53,0.03559963001651301
1165010625,54,0.04459369458776951
1165010625,55,0.0324648309232702
1165010625,56,0.08896168875671057
1165010625,57,0.03420771432405209
1165010625,58,0.04191825879279091
1165010625,59,0.06673413812559267
1165010625,60,0.058832330087325246
1165010625,61,0.032630046673324496
1165010625,62,0.049477268011685
1165010625,63,0.07532018773743682
1165010625,64,0.020374709915121726
1165010625,65,0.04708190201648227
1165010625,66,0.04683084225584532
1165010625,67,0.032924638167795305
1165010830,0,0.011851571081882208
1165010830,1,0.010779408822743386
1165010830,2,0.013302718542994873
1165010830,3,0.01431365395313661
1165010830,4,0.05808432369672991
1165010830,5,0.02325769411887972
1165010830,6,0.008441973525019573
1165010830,7,0.012001448053136335
1165010830,8,0.07663689586051065
1165010830,9,0.030045041496368344
1165010830,10,0.022015202888799643
1165010830,11,0.02062196002390878
1165010830,12,0.023481116296897156
1165010830,13,0.026800460600710594
1165010830,14,0.014908464643271176
1165010830,15,0.06189473871684597
1165010830,16,0.010785623816149071
1165010830,17,0.02604339470246934
1165010830,18,0.03142305387049454
1165010830,19,0.03221066953459266
1165010830,20,0.013669946794925626
1165010830,21,0.03382330872324413
1165010830,22,0.012676380626860117
1165010830,23,0.05631213799043849
1165010830,24,0.0
1165010830,25,0.01992692382570048
1165010830,26,0.044475784616628405
1165010830,27,0.023656568470215123
1165010830,28,0.010930428154784245
1165010830,29,0.01118608922580834
1165010830,30,0.02604339470246934
1165010830,31,0.019700460548515406
1165010830,32,0.019854170228966447
1165010830,33,0.021458884398935202
1165010830,34,0.010779408822743386
1165010830,35,0.016366420811381358
1165010830,36,0.027156731865785953
1165010830,37,0.045472482139042675
1165010830,38,0.014178017806634942
1165010830,39,0.05793777139453621
1165010830,40,0.025478189147745557
1165010830,41,0.05579746995598536
1165010830,42,0.06096385219323886
1165010830,43,0.03183019879195328
1165010830,44,0.02596421973685523
1165010830,45,0.02113638310685122
1165010830,46,0.07067826110408004
1165010830,47,0.011733222971552625
1165010830,48,0.04441747612917086
1165010830,49,0.00956784588175347
1165010830,50,0.014830052911005434
1165010830,51,0.026539530686191113
1165010830,52,0.029973580098543496
1165010830,53,0.020252340915275977
1165010830,54,0.030801347695726632
1165010830,55,0.018785246625191477
1165010830,56,0.07653050371570988
1165010830,57,0.02113638310685122
1165010830,58,0.016022825364897162
1165010830,59,0.04706536896688823
1165010830,60,0.04061114915858335
1165010830,61,0.011189796031751569
1165010830,62,0.023257504902406016
1165010830,63,0.05561518868954487
1165010830,64,0.0284071669483101
1165010830,65,0.025761921576162423
1165010830,66,0.02023400419073286
1165010830,67,0.01805923606504328
1165010634,0,0.03407773880443231
1165010634,1,0.03344022909243606
1165010634,2,0.018070359918529785
1165010634,3,0.03673624716438164
1165010634,4,0.08082532233598125
1165010634,5,0.03271284705337009
1165010634,6,0.03340307959711811
1165010634,7,0.008552841049063266
1165010634,8,0.09464501677114005
1165010634,9,0.04687261821465779
1165010634,10,0.03334076268895329
1165010634,11,0.011921108059427577
1165010634,12,0.0542996023233061
1165010634,13,0.026946312302668196
1165010634,14,0.041250108113621724
1165010634,15,0.0819091864835052
1165010634,16,0.02279544672639328
1165010634,17,0.010921698691753832
1165010634,18,0.00185959605308551
1165010634,19,0.05463620485082305
1165010634,20,0.042565611104069694
1165010634,21,0.00528812749492494
1165010634,22,0.008552841049063266
1165010634,23,0.08302138145472981
1165010634,24,0.0
1165010634,25,0.015138417188976006
1165010634,26,0.07046220070327039
1165010634,27,0.02909067934748742
1165010634,28,0.0319241118243336
1165010634,29,0.034541408946041435
1165010634,30,0.010921698691753832
1165010634,31,0.04195330798407964
1165010634,32,0.039678493974929445
1165010634,33,0.0056745657570995214
1165010634,34,0.03344022909243606
1165010634,35,0.027446650064025992
1165010634,36,0.03715997325567286
1165010634,37,0.07120367419967812
1165010634,38,0.030185890209333634
1165010634,39,0.0811887337248522
1165010634,40,0.0
1165010634,41,0.07865453943041432
1165010634,42,0.08202904004399499
1165010634,43,0.039766162910046386
1165010634,44,0.0015497610426724129
1165010634,45,0.03558866684229676
1165010634,46,0.09703012314882987
1165010634,47,0.041519497020107536
1165010634,48,0.07024867213423656
1165010634,49,0.03369490479644464
1165010634,50,0.03566548640618017
1165010634,51,0.0481655844374455
1165010634,52,0.01773597860158266
1165010634,53,0.03739455809896938
1165010634,54,0.045744120724752105
1165010634,55,0.0382062481635177
1165010634,56,0.09452688197697416
1165010634,57,0.03558866684229676
1165010634,58,0.04693638504173449
1165010634,59,0.0724530770127651
1165010634,60,0.06456858914384939
1165010634,61,0.03589436634001814
1165010634,62,0.05440141154417956
1165010634,63,0.08104667764420283
1165010634,64,0.01762863020705269
1165010634,65,0.05268209616673769
1165010634,66,0.05135492171872199
1165010634,67,0.03498231259830049
1165010627,0,0.03103659901570119
1165010627,1,0.03033436281879264
1165010627,2,0.013526538616416547
1165010627,3,0.033784837300777054
1165010627,4,0.07636209270401442
1165010627,5,0.03121196517506145
1165010627,6,0.0301031860365085
1165010627,7,0.004445886732901485
1165010627,8,0.0904665934208318
1165010627,9,0.04497076903694085
1165010627,10,0.031909772732674827
1165010627,11,0.007373923344475459
1165010627,12,0.05039539691271058
1165010627,13,0.026857885238326867
1165010627,14,0.03671767541894402
1165010627,15,0.07757383682949395
1165010627,16,0.02124523020729325
1165010627,17,0.01143443617586615
1165010627,18,0.006322641546180541
1165010627,19,0.05011902380760334
1165010627,20,0.03810918528027117
1165010627,21,0.007270925292858552
1165010627,22,0.004445886732901485
1165010627,23,0.07846352251608892
1165010627,24,0.0
1165010627,25,0.013460143183500611
1165010627,26,0.06590924966912766
1165010627,27,0.027966637134413264
1165010627,28,0.028870732688111946
1165010627,29,0.029994636346394637
1165010627,30,0.01143443617586615
1165010627,31,0.03917932140163378
1165010627,32,0.03728713231056438
1165010627,33,0.0012724245827346996
1165010627,34,0.03033436281879264
1165010627,35,0.025145793968651846
1165010627,36,0.03582136524429964
1165010627,37,0.06665082023126692
1165010627,38,0.027548360639605897
1165010627,39,0.07670694876752321
1165010627,40,0.0
1165010627,41,0.07418578999976733
1165010627,42,0.07764066116467093
1165010627,43,0.038850877189845784
1165010627,44,0.0003182869805761492
1165010627,45,0.03371856812921622
1165010627,46,0.09247972888232953
1165010627,47,0.03711916706486871
1165010627,48,0.06569422128893394
1165010627,49,0.029177159118723227
1165010627,50,0.03110657370531609
1165010627,51,0.04567624754994306
1165010627,52,0.01914506094855694
1165010627,53,0.035219805045754185
1165010627,54,0.04406698221879635
1165010627,55,0.03369279369389377
1165010627,56,0.09034890893116161
1165010627,57,0.03371856812921622
1165010627,58,0.04264291014972781
1165010627,59,0.06790567831579927
1165010627,60,0.06003929425207105
1165010627,61,0.03267019681474752
1165010627,62,0.05014910778706064
1165010627,63,0.0765046321511583
1165010627,64,0.019066747025699545
1165010627,65,0.048129241525447695
1165010627,66,0.047331895420176025
1165010627,67,0.032608839468870436
1165010304,0,0.025420578888056596
1165010304,1,0.02507779450150051
1165010304,2,0.025085058073533208
1165010304,3,0.026667411748020845
1165010304,4,0.04129673653562222
1165010304,5,0.0391453007121965
1165010304,6,0.021173740504812116
1165010304,7,0.015289637740277588
1165010304,8,0.06075013529581096
1165010304,9,0.04227963725390999
1165010304,10,0.03726126058864239
1165010304,11,0.03232952240233346
1165010304,12,0.019130300294625265
1165010304,13,0.043621737551962726
1165010304,14,0.002931593611173407
1165010304,15,0.045699640499298255
1165010304,16,0.026074183941993175
1165010304,17,0.042106461077336815
1165010304,18,0.045811463632690994
1165010304,19,0.016501237355693286
1165010304,20,0.0005409157463574898
1165010304,21,0.045792448332658296
1165010304,22,0.024822591466595812
1165010304,23,0.039484703421435785
1165010304,24,0.010793448090089686
1165010304,25,0.03653149089556529
1165010304,26,0.027606044208070526
1165010304,27,0.040180382165488776
1165010304,28,0.02618904720550436
1165010304,29,0.0004272538254679549
1165010304,30,0.042106461077336815
1165010304,31,0.030178950376592552
1165010304,32,0.03269439179355376
1165010304,33,0.03286533307008666
1165010304,34,0.02507779450150051
1165010304,35,0.03291104854393401
1165010304,36,0.04239501839776541
1165010304,37,0.028481251815776154
1165010304,38,0.03015975750266256
1165010304,39,0.041071904895427024
1165010304,40,0.0388525650325221
1165010304,41,0.039011068470205024
1165010304,42,0.044500706147577646
1165010304,43,0.04619105569383852
1165010304,44,0.03908147498685278
1165010304,45,0.035604109464482454
1165010304,46,0.05383518369246309
1165010304,47,0.0
1165010304,48,0.02742802548761752
1165010304,49,0.0004272538254679549
1165010304,50,0.009159601621613838
1165010304,51,0.03639500011546798
1165010304,52,0.04683022821078801
1165010304,53,0.03374580869318194
1165010304,54,0.043786586158081196
1165010304,55,0.003103546846853424
1165010304,56,0.060649095367929194
1165010304,57,0.035604109464482454
1165010304,58,0.0069962290634343486
1165010304,59,0.03007058489148724
1165010304,60,0.02383569023181007
1165010304,61,0.023978834343115336
1165010304,62,0.012636449406338885
1165010304,63,0.038628094120627426
1165010304,64,0.04539146087246628
1165010304,65,0.008770881508371929
1165010304,66,0.01593172213734582
1165010304,67,0.032545646719441566
1165010303,0,0.023704025818112512
1165010303,1,0.023442946713658767
1165010303,2,0.02514753036377448
1165010303,3,0.024823787977101427
1165010303,4,0.042759068105297726
1165010303,5,0.037602742572349496
1165010303,6,0.019482124266299042
1165010303,7,0.01591297824984499
1165010303,8,0.06251988341402627
1165010303,9,0.04030117280201128
1165010303,10,0.03561787475109166
1165010303,11,0.03254394276409163
1165010303,12,0.017174243427731658
1165010303,13,0.04235136261720711
1165010303,14,0.004423133878704069
1165010303,15,0.04741313466344254
1165010303,16,0.024544983049228176
1165010303,17,0.04157252347003824
1165010303,18,0.045691507888061186
1165010303,19,0.01845622962142621
1165010303,20,0.00017667934068056604
1165010303,21,0.04609362029986005
1165010303,22,0.02501125762837164
1165010303,23,0.040310569443684746
1165010303,24,0.011393135245420814
1165010303,25,0.03579346571559954
1165010303,26,0.028480244148198143
1165010303,27,0.038793263730013544
1165010303,28,0.024653440709679113
1165010303,29,0.0007847555348236075
1165010303,30,0.04157252347003824
1165010303,31,0.028135870439850122
1165010303,32,0.030821858491299908
1165010303,33,0.03313030978311215
1165010303,34,0.023442946713658767
1165010303,35,0.03156481901092592
1165010303,36,0.040724478459709314
1165010303,37,0.02959682677637706
1165010303,38,0.028695863091395133
1165010303,39,0.042471390090773
1165010303,40,0.03911281771817825
1165010303,41,0.04047851110956997
1165010303,42,0.046124801411837335
1165010303,43,0.04430885577597106
1165010303,44,0.03917063293333998
1165010303,45,0.03386809982941116
1165010303,46,0.05467670031433418
1165010303,47,0.0
1165010303,48,0.028480491344140314
1165010303,49,0.0007847555348236075
1165010303,50,0.01055642576424195
1165010303,51,0.0343176490134324
1165010303,52,0.04596585716200579
1165010303,53,0.03192076882875071
1165010303,54,0.04186247697769104
1165010303,55,0.005279774059223686
1165010303,56,0.06242327522987246
1165010303,57,0.03386809982941116
1165010303,58,0.005042846119303025
1165010303,59,0.031237126697615455
1165010303,60,0.0253384023610411
1165010303,61,0.022219901358908833
1165010303,62,0.011589306447521089
1165010303,63,0.03970914051265132
1165010303,64,0.04438152637197676
1165010303,65,0.00999080606537388
1165010303,66,0.014015031823655861
1165010303,67,0.030835770709172833
1165010640,0,0.0311937850377655
1165010640,1,0.030611276934420648
1165010640,2,0.017476029995029545
1165010640,3,0.03377512772236629
1165010640,4,0.08125770454095343
1165010640,5,0.029098696423252784
1165010640,6,0.030729732642372005
1165010640,7,0.007666178423458024
1165010640,8,0.09580980824917687
1165010640,9,0.0433485524528814
1165010640,10,0.029705705760153762
1165010640,11,0.012279613052717409
1165010640,12,0.05215357278519823
1165010640,13,0.023152306669253386
1165010640,14,0.04062083643099276
1165010640,15,0.08273583939495303
1165010640,16,0.01923576435943431
1165010640,17,0.007213545041304966
1165010640,18,0.0019052431687806256
1165010640,19,0.05484891630599825
1165010640,20,0.041562668759965095
1165010640,21,0.009075197902639281
1165010640,22,0.007666178423458024
1165010640,23,0.08279357137696167
1165010640,24,0.0
1165010640,25,0.011759135114940674
1165010640,26,0.07034686548112754
1165010640,27,0.025396121522043992
1165010640,28,0.029067544977702375
1165010640,29,0.03404928504090233
1165010640,30,0.007213545041304966
1165010640,31,0.03885320071476582
1165010640,32,0.036377752213246274
1165010640,33,0.004787607440916381
1165010640,34,0.030611276934420648
1165010640,35,0.024169368107479428
1165010640,36,0.033458472098212046
1165010640,37,0.07108909991590154
1165010640,38,0.027066018196990015
1165010640,39,0.08154410041549826
1165010640,40,0.0
1165010640,41,0.07906595163857578
1165010640,42,0.08271142571410915
1165010640,43,0.03601647114435204
1165010640,44,0.0038551354532123877
1165010640,45,0.032082604320588605
1165010640,46,0.09692446733912968
1165010640,47,0.04034089493093458
1165010640,48,0.07010999326334003
1165010640,49,0.03301715772924817
1165010640,50,0.03551149598217353
1165010640,51,0.04488761221016282
1165010640,52,0.014158165215670612
1165010640,53,0.034002503302546894
1165010640,54,0.04214996033213818
1165010640,55,0.038486277545028154
1165010640,56,0.09569258034004503
